"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"132",-0.538955549315346,-0.407470409764875,-0.344773887534592,-0.340617011807059,-0.241083954731543,-0.243884444866118,-0.207423368515414,-0.239631005712631,-0.135965174062565,-0.222301261458387,-0.271122861331409,-0.10810634325572,-0.108856971465494,-0.271732140060473,-0.0802934347520354,-0.0781472473424186,-0.00419224818157679,-0.0791529155109094,-0.0840664645935546,-0.0774246338909145,-0.0169878878195923,-0.277325115368177,-0.222377309023846,-0.176901492303826,-0.126448861383629,0.21504200266674,-0.00973624340960648,-0.138678457116488,-0.0790041833197307,-0.193526104285738,-0.123287230913699,-0.151271450245423,-0.0888249742726775,-0.202662937523475,2.73067144562333,-0.27999392938744,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.160389465199644,0.0391156334491528,-0.0157203333646631,-0.0277429611300298,-0.0440466272254453,-0.00960623619884052,-0.0324506749489407,0.0287994085164716,-0.022676953175546,-0.0436178646295299,-0.0172886721232213,0.00889621687880522,-0.320207687835561,-0.0404068607750223,0.326574403808223,0.018840271532346,0.0391261083730621,NA
"144",0.353350274024527,0.27694254401058,-0.267797435789867,-0.262504630658647,-0.194726633352972,-0.232357422559783,-0.201281853803283,-0.221380094164518,-0.109292784141846,-0.206288270960172,-0.254097071452853,-0.0945638275949396,-0.0967173225872394,-0.271534912470395,-0.0627384737619094,-0.0693114829359097,-0.00263461672449205,-0.0702969389472539,-0.0840664645935546,-0.0685405361906652,-0.0169809945491813,-0.248055614193219,-0.0492673009882408,-0.17148333660781,-0.0985278990418529,0.20948829690508,-0.0114753922917216,-0.136636019032234,-0.0768599105496276,-0.17550381956784,-0.123066647796186,-0.151947344381039,-0.0873927230853689,-0.189591392884961,-0.47036278151401,-0.249904021098432,0.01707469441906,-0.095403903818698,-0.15484654253848,-0.120852245215063,-0.148496599174687,0.0394269860072784,-0.0159260237840196,-0.00775750202642292,0.0117465696488858,-0.020344586787101,0.0335408060275227,0.028939140531059,0.0577134593348476,-0.0411252333888733,0.0111687222753373,0.0228993633349727,-0.255834017305673,0.0254425613655493,0.660835048354727,0.0243611222291166,0.0395943717457425,NA
"156",0.411338962027951,0.299997130166814,2.10144764218877,2.10350891516759,3.3928474231558,1.32594819717816,0.287955699397832,2.89879501212888,6.36949578221021,1.74613420225526,2.30339815480848,2.72528038810046,2.8608780262817,3.0630692018502,1.89378380603581,2.55707287030574,-0.00263461672449205,2.59576297583884,-0.0840664645935546,2.60598514569541,-0.0168477246545679,3.10642947420583,0.58022363732305,0.515224159371085,0.920914474922217,-0.240396116035006,-1.43489602242182,0.527728949418683,0.682002960228028,0.853034609123296,0.579238337160208,1.64558614781316,-0.0859299702874446,0.137296038070094,-0.635867400073513,3.11359306560818,0.01707469441906,-0.10715006727366,2.49195508794482,0.135708724038949,2.48223175935634,0.0398505670949634,0.029931697103147,-0.0134598965692216,-0.00366009819426016,-0.00571043360232402,0.0833178106895433,0.0291730228882832,0.00947386774980687,-0.0419420245972387,0.122205375452886,0.0181425943452248,-0.194736641786784,0.106897492396474,0.590984113252234,0.0878602883108062,0.0399962993382204,NA
"168",1.13570889335162,0.896192971399318,0.0977021737162195,0.102496455604408,0.55828967771842,8.76723289725586,11.7954857386979,0.37412699985898,-0.135965174062565,0.375539125613414,0.777787220952736,-0.351304285249571,-0.364647398888895,0.245898456605513,-2.70223574639423,0.490723368468893,-0.00263461672449205,0.498198097345003,-0.0840664645935546,0.501759690805693,-0.0166937749487213,0.134826631777288,0.312689988540751,-0.0342669313651246,0.303773163414837,-0.0679870158026434,-2.06696841948502,0.246721308709761,0.00485891825179996,6.43518432580114,0.298066162249326,0.103301411683582,-0.0888249742726775,-0.0962033170693061,-0.613424493106337,0.131749715537954,0.01707469441906,-0.10715006727366,0.706848552213515,-0.0824841636506187,-0.303272331467879,0.038275403027652,0.0679705201914625,0.0315906422808501,0.0721178015751015,0.0275339398544525,-0.0742268602448122,0.0283814340251679,0.103368022139419,-0.0439327556620276,0.0753080964220034,0.0137020889250225,8.48001884938853,0.106654416148687,0.223855075360023,0.0320823356029478,0.0386137652290815,NA
"180",4.27900935554359e-05,-0.00763274058916363,-0.266768538255946,-0.26147713648966,-0.201127850360993,-0.228037364264891,-0.209098364810297,-0.195357400376338,-0.135965174062565,-0.167293685919476,-0.222325038201596,-0.0862483743831684,-0.0883656796226978,-0.271534912470395,-0.0638828997338137,-0.0585595863969473,-0.00263461672449205,-0.0593826185298806,-0.0840664645935546,-0.0575915586021625,-0.0169580169811445,-0.228268164551365,-0.143690941734934,-0.169310094202375,-0.136024076303059,0.210157328392591,0.308711164471267,-0.0697850395900089,-0.0487445891405245,-0.196979040596825,-0.0509132886573461,-0.142190922721928,0.00183881161259736,-0.165395399433959,-0.159048990193826,-0.23012586308919,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.138736696057644,-0.140966626462304,0.0394525629603335,0.0202827723242915,-0.0122835276206068,-0.00316400170528997,-0.0277822642729812,0.123272225054181,0.0289401003960671,0.0305079862584846,-0.0419222138057786,-0.00691911950237129,0.00423868216362221,-0.273690313403854,-0.00479332832149092,0.201625108654981,0.020719368264346,0.0395670606395723,NA
"192",-0.474617425754693,-0.390917261630267,-0.30588388639762,-0.300539133246816,-0.233901585374845,-0.236585167719936,-0.205167271687624,-0.224978191610004,-0.117310162412956,-0.204156090395059,-0.252626695357346,-0.104312886975229,-0.11285812802778,-0.219488277399642,-0.0814372303198025,-0.0879961600069305,-0.00263461672449205,-0.089263876706492,-0.0840664645935546,-0.0875677012826723,-0.0170752025781322,-0.200186724309708,-0.222377309023846,-0.161841561155404,-0.138914573907777,0.199876858633791,-0.0523682716228402,-0.138295199506337,-0.0834737775853287,-0.194113480089973,-0.120455929154075,-0.146202081937879,-0.0888249742726775,-0.217287963276317,-1.05317464841006,-0.202136261174599,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.157243772967681,0.0393070416363466,-0.0272674107706513,-0.00684286373450798,-0.0158244890941916,-0.0176242943750889,0.0550681846977442,0.0283388195098741,-0.481130654339759,-0.0432633040640846,-0.0363377281124875,0.00919912605081426,-0.337702885205122,-0.0404068607750223,0.138455057260971,0.0172109764143526,0.0389894779084915,NA
"204",0.254476303187229,0.202197460195763,-0.254522011178386,-0.249247313064405,-0.164192352538285,-0.195339364501858,-0.174245807031108,-0.176633413191875,-0.135965174062565,-0.147910637556729,-0.0960110284368849,-0.231989825471753,-0.250263274403422,-0.191303332071566,-0.0646684802738496,-0.267075163136809,-0.00263461672449205,-0.271048142682316,-0.0840664645935546,-0.26992920231974,-0.017642748508641,-0.208136349421597,-0.222377309023846,-0.128620105604025,-0.0443511418534183,0.171890611902686,0.0179023622423446,-0.115178778128136,-0.0778249118137204,-0.196979040596825,-0.101636437744342,-0.1206389586408,-0.0888116156268372,-0.171181643053553,-0.441271157022247,-0.209891536123768,0.01707469441906,-0.10715006727366,-0.108064206493122,-0.195971763398265,-0.25219990804443,0.0382042985941056,-0.0037450046564513,-0.0478479684266782,-0.687976202879301,-0.00818101212695886,0.0195466462067209,0.0278196018987095,-0.0863591192804244,-0.0426887218218778,0.00748920417744302,-0.00278413047271649,-0.138579422899111,-0.0404068607750223,-0.0514972589716616,0.00431808176515466,0.0381377973076127,NA
"216",0.544908411923477,0.438462774989287,-0.198594252787384,-0.193395837347209,-0.177952409713539,0.157425950386899,0.254404550063783,-0.0744266887100422,-0.135965174062565,-0.0144700680888433,-0.0959258290743415,-0.0164410247191216,0.00372962949385318,0.0233848483941403,0.0384559380249457,-0.0117445435022598,-0.00263461672449205,-0.0118603626511982,-0.0840664645935546,-0.00991840125719887,-0.0166868816783103,-0.243098838230831,-0.222377309023846,-0.156625779382359,-0.0987888467422788,0.0737031738763851,-0.0112487574737508,-0.111073580120889,-0.0841224642628081,0.362946842846951,-0.0950378388261791,-0.0574709554323979,-0.0888249742726775,-0.183040940047594,-0.477175384069617,-0.244343285029743,0.01707469441906,-0.0927405934438906,-0.148268418878031,-0.195971763398265,-0.0626633584071384,0.0385069248002224,0.00714897597633255,-0.0181623106461407,-0.0171781837934211,-0.045367074849792,-0.0470082524859059,0.0284628765673046,-0.0135260249868159,-0.0438808397359846,0.0121821090664409,0.0110917585990649,2.91055808436507,-0.0404068607750223,0.458814827925153,0.0431185348256514,0.0388262565605698,NA
"228",-0.08987225422636,-0.0853405636243931,-0.250496239065928,-0.245227031904377,-0.181905268331667,-0.00240343981398597,0.0792601618985541,-0.156881762005108,-0.135965174062565,-0.11536688846449,-0.179292947261946,-0.0681690823460713,-0.0345639299505516,-0.227967220524498,-0.0100366879032003,-0.0157395939125367,-0.00263461672449205,-0.0159157644217892,-0.0840664645935546,-0.0139866804904067,-0.0169028708178562,-0.177147629636527,0.0294190663006705,-0.139663887437499,-0.0706867866964069,0.198086492681296,-0.00190655887037303,-0.113276950259849,-0.0793143365689736,-0.196979040596825,-0.107464584176102,-0.143010823920783,-0.0881494733427898,-0.12197821804634,0.0149395195272239,-0.180309087083082,0.01707469441906,-0.0655091301893262,-0.108160965723857,0.0213178652680998,-0.0858957808589846,0.0384067935443787,-0.0122870734664199,-0.0125106040317131,-0.011434689139151,-0.0126398763101491,-0.0594734105137573,0.0284268848533933,0.0149765299788968,-0.0438486982451889,-0.0100425808439344,0.010405289548361,0.755006212993903,0.0684914061959127,0.303520775478431,0.0204336731220214,0.038697616711963,NA
"240",0.916948196754432,0.741115595509987,-0.149263708397006,-0.144132577359688,-0.0984637053513749,-0.224275358510593,-0.204818326300656,-0.193715302816277,-0.0531109004944793,-0.174691277906659,-0.219961442982651,-0.0862497179690807,-0.0882899341205001,-0.271534912470395,-0.0461976390578188,-0.0648005499291754,-0.00263461672449205,-0.0657178613828083,-0.0840664645935546,-0.0639469182912563,-0.0170039721172181,-0.206936287872809,-0.222377309023846,-0.174218441683919,-0.0218293480166552,0.200869412389911,-0.0114131109676991,-0.13514809022013,-0.0795218068227835,-0.181390611209847,-0.12288140598748,-0.151970253301734,-0.0861197917252214,-0.180306863278508,-0.580939994232016,-0.208799033288051,0.01707469441906,-0.0301998135971409,-0.154736247042306,-0.195971763398265,-0.142965281752659,0.0391582156032777,-0.0159433263611812,0.0218271675943893,0.109503165864193,-0.015616832869783,0.0920981509730193,0.0298523186598647,0.0400031436209896,-0.0378486119909515,0.0446618040705631,0.016999742079608,-0.285647914109409,-0.0404068607750223,1.50444546108426,0.0378127717192347,0.0394346981427941,NA
"252",0.177918203856866,0.125274458857381,1.3345986017365,1.3377058185703,2.27243280346562,1.02887667314887,0.533124258095084,1.65719352235762,2.0867339859973,1.65564378039369,1.71707996096159,0.985336631557599,1.20990661726835,0.415494075907216,0.574784380790241,1.24912810554989,-0.00263461672449205,1.26805970051055,-0.0840664645935546,1.27406590108434,-0.0169442304403224,2.80851784708026,0.155317253962929,0.793505199091446,0.720185474594561,-0.563918384643739,3.22582305859664,0.378070817834091,0.371801173529028,1.39025089502661,0.161292052643103,0.358376989917004,0.00899967019565249,1.66606692800047,-0.327793136749926,2.81516747176648,0.01707469441906,2.48167065468494,0.0604407404730035,0.011955720699365,1.29282065775465,0.0397075806859329,-0.0129603374929811,-0.0151579993022382,-0.0127469943593813,-0.0172373225904972,0.0362696721549398,0.0291435585770351,-0.000243600528690967,-0.0424068197109787,-0.00107139779661227,0.0168057782477227,-0.200349569997287,0.0345995987471411,0.57080030150697,0.0272651697446679,0.0397026434639254,NA
"264",-0.186139991894965,-0.1562420667344,-0.234387136016326,-0.229139900868112,-0.233313718182269,-0.236397349772925,-0.201727523224367,-0.231012374850293,-0.113147872115934,-0.213140658155639,-0.259074363245306,-0.107589893015544,-0.109428540011606,-0.271534912470395,-0.0748131376180178,-0.0807269052386659,-0.00263461672449205,-0.0818848087021775,-0.0840664645935546,-0.080165201895292,-0.0170292474420586,-0.273570552717111,-0.222377309023846,-0.171841126516022,-0.129540529592476,0.212192691791217,-0.00035817595370209,-0.138141730751738,-0.0821889035376576,-0.196979040596825,-0.122891568380014,-0.150439211572078,-0.0888121075882987,-0.201218686780836,-0.174134111718688,-0.275395352628712,0.01707469441906,-0.0809419208893793,-0.155136820230683,-0.195971763398265,-0.158719976652659,0.0386641093868573,-0.0148776295994038,-0.00321259250170593,0.0100503682754483,-0.0178655236799809,-0.00101775641681904,0.0284956184194669,0.0943970576780782,-0.0431406667427124,-0.00655480929677937,0.0107431415861558,-0.212841950504293,-0.0404068607750223,0.309738929668105,0.0192343833579068,0.0388678944124747,NA
"265",-0.168385028433243,-0.141798477664017,-0.33598535435124,-0.33059954429905,-0.230830599409651,-0.240410761511196,-0.209098364810297,-0.227446750059155,-0.135965174062565,-0.209472402679426,-0.258174731266622,-0.101385213272135,-0.104168435692319,-0.271534912470395,-0.0703324189822571,-0.0758182041693432,-0.00263461672449205,-0.0769019541788339,-0.0840664645935546,-0.0751665248896202,-0.0169855900627887,-0.268742619536728,-0.222377309023846,-0.174828009675687,-0.134920066801257,0.214897086677354,-0.00270064575166014,-0.113856982418405,-0.0708357006161134,-0.196979040596825,-0.0974039730124739,-0.148587331542185,-0.0540921166558582,-0.187976182557392,0.265610411358449,-0.270568727905606,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.155804252054995,0.0397373026294756,0.00987782971261861,-0.01574100702834,-0.0102011248777947,-0.0108214122558168,0.123272225054181,0.0290635689951539,0.0123110331291369,-0.042122266312164,-0.0124109296057983,0.00445018794261554,-0.299161224632656,-0.0404068607750223,0.205277683022993,0.020505189329438,0.0399092953022107,NA
"277",0.0270824592187473,0.0172135121016752,-0.12531838379424,-0.120219912985732,-0.107170110128261,-0.245335028914051,-0.209098364810297,-0.240217417279843,-0.0126866889411954,-0.196450830973546,-0.231436789382848,-0.167547414355872,-0.176592357349224,-0.271534912470395,-0.0782658125841018,-0.162660178218126,-0.00263461672449205,-0.165055809362516,-0.0840664645935546,-0.16360030251721,-0.0171648150934757,-0.0842482563153353,-0.222377309023846,-0.176163758666345,0.0307817229692236,0.214127543417071,0.0448719055808735,-0.137282667923815,-0.075025066981303,-0.196979040596825,-0.123224393892133,-0.151970253301734,-0.0866869476040016,-0.193150917821014,-0.619451564858022,-0.0867510978120735,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.213758585880327,-11.8941302992543,-0.0160275513804892,-0.0408260293348881,-0.0908147536240423,-0.0289433520511091,0.123272225054181,-9.57486297740936,-0.098014992680631,28.7091400710213,0.0845475047932143,-0.0578051647153793,-0.379480302561629,-0.0404068607750223,-2.25460742163898,-0.0208612373600663,-11.6348149672978,NA
"289",-0.328994147453961,-0.272453329254827,0.783179693885449,0.78703901861502,-0.105739210673856,-0.202865340119705,-0.209098364810297,-0.130075904200303,-0.135965174062565,-0.159820308203984,-0.218686200911034,0.0461700787981735,-0.305003426686128,0.0803579840156982,0.254733049664477,-0.477428463065398,-0.00263461672449205,-0.484579151649223,-0.0840664645935546,-0.484138254484594,-0.0172567253656229,0.24214344019245,-0.222377309023846,-0.176502996505242,-0.0225118266177693,0.215047854336511,0.407593146577685,-0.0615971048715665,-0.036114175980157,-0.196979040596825,-0.103216417832106,-0.0810886917435762,0.00578299910094918,0.213954866556516,0.790872477749246,0.252785073567964,0.01707469441906,0.134636019022473,-0.155136820230683,-0.195971763398265,-0.315663327308583,0.0385516799930394,-0.0153448013807753,0.0724564171302559,0.285967680072057,-0.0157219441233221,0.123272225054181,0.0273786141584715,-0.0915844957918888,-0.0413658924063557,-0.0148200107296561,0.00382942117017319,-0.346506759343928,-0.0404068607750223,0.0760406870022238,0.0143000140526998,0.0388892960815185,NA
