"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"132","2015-12-31",-0.017685659,14,0.9002,3.6008,4132,1033,"Food - Major Diversified",0.30282992,29864700,5925364,4987374,937990,0,-237628,-237628,1175618,2835479,-11770,-88130,2871141,-64238,2935379,0,2935379,0.32,8700750,0,-150359,822022,-1863,-225733,110910441,58899468,5656165,17743864,12323428,0,91810218,3.074205266,8295750,1,0,0,0,2685120,0.19222617,0.19326677,-3.40688475,-2.12949132,0.86973169,0.2327392,0.12015198,6.65162676,0.79920614,0.32528732,0.09137225,4.51365143,0,0.040544,0.0475443,0.12015198
"144","2015-12-31",-0.017685659,15,55.68,55.25071305,196106,196106,"Diagnostic Substances",0.048196498,1264882560,52876000,23274000,29602000,4428000,13919000,18347000,11255000,11490000,0,3532000,7958000,0,7958000,0,7958000,0.35,22725000,0.11,1894000,2213000,-1770000,-1231000,273314000,82402000,35178000,33155000,404000,75694000,240159000,0.189866639,22717000,1,9619000,579000,0.0077227,13384000,0.26214958,0.13805437,24.21573753,21.06793774,0.19463146,0.55788519,0.15937707,37.09333021,5.91182643,5.26685471,0.33066856,9.41509351,0.28666667,0.1273292,0.14864638,0.2280728
"156","2015-12-31",-0.017685659,17,59.24,56.99055062,6104841,6104841,"Drug Manufacturers - Major",0.01857111,96842407363,6.4e+09,1.48e+09,4.93e+09,1.08e+09,1.74e+09,2.81e+09,2.11e+09,2.12e+09,1.99e+08,4.07e+08,1.52e+09,0,1.52e+09,0,1.52e+09,0.93,1.63e+09,0.51,2.61e+08,5.3e+07,-1.45e+08,-8.24e+08,5.31e+10,8.4e+09,1.72e+09,4.91e+10,3.17e+10,1.53e+08,3.95e+09,0.040736286,1634746917,1,0,5.28e+09,0.03409858,2.38e+09,0.35727722,12.44740177,16.33425281,14.66222693,1.11465359,0.80314099,0.22503172,18.82628448,4.23651111,24.54813875,0.24938131,14.06707692,0.64126984,0.10919357,1.31149213,0.32070519
"168","2015-12-31",-0.017685659,18,103.71,101.9830704,1107637,1107637,"Drugs Wholesale",0.050121684,21326192519,36709046000,35744169000,964877000,0,528296000,1144708000,-179831000,-179521000,30879000,-540777000,330377000,0,330377000,0,330377000,1.6,206180000,0.34,53668000,22255000,-90110000,-1189352000,30755802000,978090000,10863974000,29455783000,4501729000,0,1300019000,0.060958795,205632943,1,0,1719352000,0.01166715,-125853000,0.00352762,22.65796346,78.60022387,46.16880036,3.20466583,0.02690416,0.00281962,54.38149454,0.15333512,16.40452372,0.17349861,674.5671113,0.64021164,0.01387464,0.2900432,0.00207208
"180","2015-12-31",-0.017685659,19,33.99,33.77495251,198672,198672,"Regional - Mid-Atlantic Banks",-0.00443397,1094346017,70472000,0,70472000,0,48393000,53028000,17444000,17444000,0,3296000,14148000,0,14148000,0,14148000,0.45,32206000,0.05,2714000,345000,-1557000,183844000,5588940000,390563000,0,5074181000,172459000,4791551000,514759000,0.470380476,32196117,1,0,0,0.00588408,20158000,0.26789364,9.85739152,17.96015467,14.86849156,-0.27296156,1,0.15964652,26.79134372,4.2771449,2.12593858,0.01178079,8.05550658,0.15503876,0.008103,0.08195577,0.2217784
"192","2015-12-31",-0.017685659,20,4.85,4.85,101121,101121,"Internet Software & Services",-0.067754992,221212132.7,35656000,11705000,23951000,3097000,15804000,19952000,3999000,-17000,3106000,-324000,-2799000,0,-2799000,0,-2799000,-0.06,45661000,0,5532000,201000,-4830000,-24868000,141385000,9910000,4694000,215554000,101722000,0,-74169000,-0.335284503,45610749,1,0,0,0,5515000,0.23521253,-2.90625463,25.47989203,9.60457455,0.36565121,0.66395253,-0.00914298,-166.9525529,1.52644309,-2.98254166,0.09654859,3.18155873,0,-0.00829805,0.01770739,0.08866271
"204","2015-12-31",-0.017685659,21,49.61,49.61,229214,229214,"Information Technology Services",-0.081824259,2078354543,203654000,103775000,99879000,0,65529000,190907000,-91028000,-97975000,4788000,3134000,-105897000,0,-105897000,0,-105897000,-2.53,41852000,0,18067000,4912000,-13740000,15750000,1979477000,71825000,0,1530386000,552529000,706000,449091000,0.216080072,41893863,1,0,93893000,0,-79908000,-0.01244098,3.40774142,-31.19473889,-269.8594564,0.95933289,0.4889347,-0.15489596,-17.46310975,2.70496512,4.62791404,-0.10823032,18.34291444,0,-0.057616,-0.21839725,-0.10762441
"216","2015-12-31",-0.017685659,23,67.44,67.44,368694,368694,"Auto Dealerships",-0.107582245,1711769161,1640500000,1380100000,260400000,0,183500000,1.91e+08,69400000,83100000,17600000,24400000,41100000,0,41100000,0,41100000,1.63,25100000,0,7500000,2200000,-4.5e+07,-1100000,2305900000,2800000,917200000,1991400000,1666500000,0,314500000,0.183728044,25382105,1,11800000,13700000,0,90600000,0.05552267,6.33195548,9.83487708,9.04174183,-1.37848606,0.1610127,0.02568189,10.11683901,0.25981955,5.44282722,0.12889132,250.5057034,0,0.07487802,0.4921466,0.05104503
"228","2015-12-31",-0.017685659,26,28.47,27.91065336,239254,239254,"Business Services",-0.041285533,1606459992,989500000,858600000,130900000,0,94300000,1e+08,30900000,55800000,2600000,14400000,38800000,0,38800000,0,38800000,0.69,56700000,0.16,13900000,3600000,-5400000,4300000,2130700000,55500000,0,1123200000,1.58e+08,35700000,1007500000,0.627155363,56071902,1,34100000,93700000,0.02233857,69700000,0.03303524,1.11483871,17.64630419,11.42974462,0.67901235,0.09959574,0.01557842,20.90999579,0.32574476,1.58355601,0.11716042,86.38095238,0.47407407,0.03455851,0.0767239,0.02139736
"240","2015-12-31",-0.017685659,27,90.28,90.28,491721,491721,"Medical Appliances & Equipment",0.101454405,3829449101,85795000,12744000,73051000,13755000,41853000,55608000,17443000,17498000,0,6943000,10555000,0,10555000,0,10555000,0.25,42427000,0,862000,6034000,-4514000,-1195000,391626000,53226000,25535000,46097000,0,142968000,345529000,0.090229427,42417469,1,63015000,799000,0,18360000,0.20178925,0.13340993,65.10577413,61.71270866,0.4918566,0.84640252,0.41572129,30.38690637,12.63248401,11.08285875,0.22985139,7.14504914,0,0.34635857,0.39498337,0.19127277
"252","2015-12-31",-0.017685659,28,44.91,43.80492821,4192372,4192372,"Medical Appliances & Equipment",-0.000222643,66993140305,5.19e+09,2.21e+09,2.98e+09,3.69e+08,1.66e+09,2.17e+09,8.15e+08,9.43e+08,4.1e+07,1.35e+08,7.67e+08,0,7.67e+08,0,7.67e+08,0.51,1487258000,0.24,3.66e+08,4.3e+07,-2.48e+08,1.87e+09,4.12e+10,5e+09,2.6e+09,1.99e+10,9e+09,5.17e+09,2.13e+10,0.318331099,1491719891,1,2.12e+09,4.3e+08,0.02137609,1.31e+09,0.3251654,0.93411798,13.98724391,10.88412062,0.38997941,0.57133056,0.2167606,15.14653862,3.28317277,3.1413833,0.22653679,13.63970588,0.32653061,0.10395318,0.20182754,0.25302622
"264","2015-12-31",-0.017685659,29,22.56,22.56,279429,279429,"Business Services",-0.08534776,236873660.6,36421000,21947000,14474000,3788000,7861000,12914000,1560000,2428000,0,1042000,1386000,0,1386000,0,1386000,0.14,10499719,0,1759000,668000,-909000,5195000,153588000,23993000,0,45387000,2.7e+07,680000,108201000,0.456787807,10499719,1,21462000,0,0,4187000,0.09082311,0.41946932,30.49742055,20.36269923,0.35048557,0.38761203,0.03487307,50.98442975,1.77798373,2.18920029,0.12293389,12.68853005,0,0.03617295,0.05476158,0.06064132
"265","2015-12-31",-0.017685659,30,23.65,23.65,26050,26050,"None",-0.025465789,303027095.3,20074000,0,20074000,0,11104000,13896000,6178000,6178000,0,1966000,4212000,0,4212000,0,4212000,0.33,12812985,0,632000,4e+05,-48000,3841000,2084579000,148431000,0,1826089000,59658000,1835620000,258490000,0.85302603,12812985,1,0,0,0,6810000,0.33184034,7.06444737,13.18144795,11.94263008,0.79333582,1,0.1943062,19.90064328,3.86681846,1.17229717,0.01539516,6.11613921,0,0.00905133,0.07803356,0.30065334
"277","2015-12-31",-0.017685659,34,35.65,35.65,551439,551439,"Biotechnology",-0.062520357,3597499431,17000,0,17000,20466000,22616000,43082000,-43065000,-45454000,0,330000,-45784000,0,-45784000,0,-45784000,-0.45,101212000,0,128000,8655000,-293000,31339000,221896000,102513000,0,22134000,0,112994000,199762000,0.055528014,100911625,1,0,0,0,-45326000,-2679.770492,0.11080185,-21.48946416,-21.57451966,-0.345957,1,-2695.786885,-21.87687789,58975.40051,18.00892778,-1.04847118,0.00060618,0,-0.6296168,-0.67950038,-2690.377049
"289","2015-12-31",-0.017685659,35,13.79,13.79,2817171,2817171,"Asset Management",-0.126527225,3635620408,1.73e+08,0,1.73e+08,0,5.5e+07,5.7e+07,1.16e+08,-1.37e+08,2.1e+07,6.9e+07,-2.27e+08,0,-2.27e+08,0,-2.27e+08,-0.85,257600000,0,0,6e+06,0,2.41e+08,6.24e+09,5.29e+08,0,1.42e+09,1.25e+09,5e+09,4.82e+09,1.326321084,263641799,1,1.98e+08,0,0,-1.37e+08,0.06557377,0.29406885,135.082282,135.082282,0.48524845,1,-0.27868852,-19.44182036,5.41821223,0.75396524,0.00478703,2.51122754,0,-0.0245029,-0.0356004,0.06557377
"301","2015-12-31",-0.017685659,36,16.38,16.38,191012,191012,"Recreational Vehicles",-0.306730267,212763096,1.66e+08,141750000,24250000,7236000,22830000,30066000,-5816000,-5815000,192000,-3610000,-2397000,0,-2397000,0,-2397000,-0.18,13006000,0.13,4941000,1230000,-7962000,264000,310157000,10977000,146538000,123128000,0,0,187029000,0.879048122,12989200,1,17699000,12347000,0.03052503,-874000,-8.68e-05,0.65833641,-12.34453992,-4110.265962,1.44902353,0.14642529,-0.02261807,-15.40979909,0.34853998,1.13759415,-0.08987911,46.93533754,-0.46728972,-0.0421237,-0.07490757,-0.02890861
"302","2015-12-31",-0.017685659,37,14.98,14.98,11202,11202,"Regional - Mid-Atlantic Banks",0.037406605,364597396.1,11785000,0,11785000,0,13040000,23239000,-11454000,-11454000,0,-3293000,-8161000,0,-8161000,0,-8161000,-0.6,24338945,0,484000,189000,-33000,33342000,2638780000,202885000,0,2350788000,61128000,2221484000,287992000,0.789890447,24338945,1,0,0,0,4173000,0.04107206,8.16268507,-563.8521831,158.7251454,0.09741589,1,-0.02904774,-276.4195573,8.02936478,1.26599835,-0.00028089,1.86565194,0,-0.00066723,-0.00615032,-0.01156184
"314","2015-12-31",-0.017685659,38,7.13,7.13,492655,492655,"Office Supplies",-0.07950313,758500465.8,412100000,274300000,137800000,0,76300000,80900000,56900000,61100000,1.1e+07,18700000,31400000,0,31400000,0,31400000,0.29,106100000,0,12400000,5500000,-6200000,-15500000,1953400000,55400000,203600000,1372200000,720500000,0,581200000,0.766248705,106381552,1,25100000,142300000,0,73500000,0.15088718,2.36097729,8.60489179,6.64151148,0.89820924,0.31673729,0.05687235,8.83004035,0.50218516,1.3050593,0.12893059,13.88235294,0,0.04179591,0.14753746,0.11645922
"326","2015-12-31",-0.017685659,39,26.98,26.74935681,316976,316976,"Chemicals - Major Diversified",-0.04225959,795965120.1,131674000,95806000,35868000,2531000,19246000,21777000,14091000,14948000,1855000,4823000,8270000,0,8270000,0,8270000,0.28,29115000,0.06,3136000,1739000,-3813000,23519000,524394000,54349000,105575000,238537000,116082000,2396000,285857000,0.359132571,29502043,1,22685000,10235000,0.00889548,18084000,0.14426148,0.83446269,12.80849838,10.88150683,0.3256397,0.26582574,0.07105103,20.09251849,1.42759417,2.78448707,0.22438509,19.15016315,0.17518248,0.07977105,0.1515508,0.12255787
"338","2015-12-31",-0.017685659,40,5.86,5.86,15279,15279,"Investment Brokerage - National",0.003418807,90883097.46,7258000,0,7258000,0,4404000,6200000,1058000,1058000,0,369000,689000,0,689000,0,689000,0.04,15509061,0,269000,7000,-72000,-14149000,857198000,23581000,0,776460000,217534000,783799000,80738000,0.88837201,15509061,1,9107000,0,0,1327000,-0.03277723,9.61703287,-162.4427599,-326.5281994,-0.25036977,1,0.28424115,11.77547259,3.34707389,1.12565455,-0.00178456,1.75078298,0,0.00956003,0.09878187,-0.06588591
"350","2015-12-31",-0.017685659,41,69.75,69.75,364022,364022,"Property & Casualty Insurance",-0.038255262,8540939185,902004000,506020000,395984000,0,345221000,345221000,50763000,85856000,15827000,11450000,28006000,-30573000,58579000,5485000,53094000,0.45,120688595,0,0,9521000,1826000,-96453000,23177270000,553326000,0,16028376000,1321740000,16227022000,6943712000,0.812991622,122450741,1,0,0,0,85856000,0.15856973,2.30832961,14.45234593,14.45234593,1.59213884,0.47901534,0.13102711,16.55862579,2.16962884,1.23002498,0.02641766,32.32379662,0,0.02221302,0.07397268,0.15856973
"362","2015-12-31",-0.017685659,42,62.46,62.46,856070,856070,"Specialized Health Services",-0.09972507,4477660899,495319000,0,495319000,0,299397000,413152000,82167000,81970000,28810000,18594000,33952000,-614000,34566000,0,34566000,0.49,70758000,0,18630000,5896000,-75206000,-39547000,4279208000,11215000,0,2588125000,2240744000,0,1683028000,0.375872143,71688455,1,49114000,23936000,0,100600000,0.18737002,1.53777893,24.06159474,19.51382638,0.32663444,1,0.06272193,39.7823347,2.49522478,2.66047915,0.07270499,26.35664243,0,0.02817728,0.07180855,0.1519561
"374","2015-12-31",-0.017685659,43,10.79,10.79,1603452,1603452,"Biotechnology",0.058194768,1473319698,31591000,0,31591000,9641000,5450000,15091000,16500000,16965000,13000,0,16952000,0,16952000,0,16952000,0.14,136680000,0,189000,2588000,-93000,-68706000,464525000,81877000,0,14889000,454000,377616000,449636000,0.30518563,136544921,1,0,0,0,17154000,-0.06474396,0.03311345,-265.9786327,-309.0968693,-0.11494732,1,-0.0760715,-292.9065005,22.28183808,3.27669425,-0.01896103,0.52648258,0,-0.01350751,-0.01450292,-0.07523971
"386","2015-12-31",-0.017685659,44,21.4,21.4,754702,754702,"Technical & System Software",-0.094460201,2530740246,308637000,117095000,191542000,33285000,61299000,117569000,73973000,72821000,10198000,18856000,43767000,0,43767000,0,43767000,0.37,118755000,0,26583000,8259000,-7737000,21382000,1975788000,102239000,0,1321388000,924159000,0,654400000,0.258580469,118258890,1,102920000,32801000,0,99404000,0.24109134,2.01923594,20.90076737,12.82552363,0.47444739,0.54846139,0.08168057,29.62147392,2.41949894,3.8672681,0.16423665,8.90458434,0,0.04704364,0.14068866,0.14794302
"398","2015-12-31",-0.017685659,45,2.59,10.36,562279,140569.75,"Semiconductor Equipment & Materials",-0.019121041,299694121.4,70458000,48485000,21973000,7907000,11660000,19567000,2406000,2404000,1349000,229000,826000,0,826000,0,826000,0.04,28939500,0,1261000,1108000,-501000,-982000,281784000,78889000,109408000,98020000,47586000,6936000,183764000,0.613171854,28928004,1,0,143000,0,3665000,0.08308595,0.53340154,13.2505387,10.67501483,0.18435011,0.33733893,0.04868406,20.41791262,0.99402684,1.63086416,0.09844774,10.54381087,0,0.05122974,0.08114559,0.06693643
"410","2015-12-31",-0.017685659,46,30.03,30.03,464666,464666,"Technical Services",-0.058212359,4546784913,4297651000,4156793000,140858000,0,28639000,69677000,71181000,38469000,59518000,-682000,-403000,19964000,-20367000,0,-20367000,-0.13,153619000,0,111018000,18176000,-843000,-25849000,13529403000,658044000,0,10010508000,4522856000,314425000,3314581000,0.728994457,151408089,1,170014000,32607000,0,149487000,0.03815465,3.02014282,62.51258331,12.28002783,0.50262012,0.02994491,-0.00200458,-125.4735467,0.25152232,1.37175254,0.01986316,117.6746561,0,-0.00259783,-0.01063696,0.00749513
"422","2015-12-31",-0.017685659,47,104.5,102.4484222,1987700,1987700,"Information Technology Services",-0.025695727,86011424005,8465984000,5903465000,2562519000,0,1341259000,1341259000,1221260000,1182633000,4052000,359682000,868681000,49782000,818899000,0,818899000,1.31,626463124,1.1,181882000,129183000,-93826000,-1287573000,17993875000,3073193000,0,11588463000,27655000,46907000,6405412000,0.074471642,832959736,1,2057302000,1851450000,0.0205307,1364515000,0.14876289,1.80916747,19.89172102,17.21523796,0.82603266,0.29761852,0.09204638,29.24779936,2.69215392,13.8853044,1.52172141,52.73598674,0.43621399,0.17254397,0.46660274,0.12874645
"434","2015-12-31",-0.017685659,48,21.3,20.78524335,20495,20495,"Asset Management",-0.014449098,128537725.5,3084000,0,3084000,0,7073000,8209000,-5125000,3826000,0,974000,2852000,0,2852000,0,2852000,0.47,6034635,0.2,447000,0,-455000,-27332000,1147925000,18757000,0,1033210000,111702000,1084684000,114715000,0.892461723,6034635,1,0,0,0.03755869,4273000,1.33266162,9.00675587,13.24081239,11.8352825,0.32777459,1,0.88803805,11.66721662,10.36093225,1.12049623,0.01232187,2.05579956,0.43715847,0.00980216,0.09710715,1.19119781
"446","2015-12-31",-0.017685659,49,42.78,42.78,397286,397286,"Biotechnology",0.113497002,1846186686,130902000,26559000,104343000,43988000,52985000,96973000,7370000,4029000,3374000,-8550000,9205000,0,9205000,0,9205000,0.22,42629000,0,3859000,8525000,-1260000,63367000,1111294000,159236000,36476000,508269000,292671000,200101000,603025000,0.326632731,43155369,1,2128000,0,0,7888000,0.10119149,0.84286555,58.72761074,41.04324084,0.49414718,0.8113689,0.0224455,166.9548459,3.74738498,3.06154253,0.06049622,11.66611414,0,0.01002742,0.01933879,0.07072017
"458","2015-12-31",-0.017685659,50,1.3,1.3,133733,133733,"Electric Utilities",-0.143100844,30040671.7,12525000,9437000,3088000,1329000,4547000,5876000,-2788000,-2783000,123000,0,-2906000,0,-2906000,0,-2906000,-0.13,23140000,0,234000,384000,-1e+05,1645000,30595000,12296000,6466000,17040000,5535000,0,13555000,0.451221602,23108209,1,0,0,0,-2549000,-0.08859128,1.2571007,-4.09659298,-4.89948333,0.07376837,0.29287195,-0.11248498,-4.65097874,0.52316525,2.21620595,-0.56414298,2.48210426,0,-0.18737489,-0.39948665,-0.10595427
"470","2015-12-31",-0.017685659,52,3.85,3.85,314057,314057,"Medical Appliances & Equipment",-0.395895657,171113669.7,1730000,1770000,-40000,3479000,4017000,7496000,-7536000,-9877000,681000,-12000,-10546000,0,-10546000,0,-10546000,-0.24,44571218,0,482000,1190000,-334000,12880000,127785000,108100000,466000,94672000,20922000,5542000,33113000,0.193514639,44445109,1,0,0,0,-9395000,-0.9696309,2.85905838,-4.67571724,-5.17237764,0.14944622,0.908114,-1.26662514,-7.01314274,8.88302288,5.16756771,-0.54999301,0.43482973,0,-0.24491025,-0.66142116,-1.07262628
"482","2015-12-31",-0.017685659,53,9.83,8.844691121,96491,96491,"Management Investment Offices, Open-En",-0.09084679,98300983,4637000,537000,4100000,0,392000,276000,3824000,-13707000,643000,67000,-14417000,0,-14417000,0,-14417000,-1.45,1e+07,0.29,0,0,0,228000,235805000,2474000,0,117876000,110200000,229056000,117929000,1.199672642,10000100,1,0,278000,0.1180061,-13707000,-0.6141855,0.99955058,-18.68477014,-18.68477014,1.7973,0.88381398,-0.76201611,-6.70310147,5.10787129,0.83356073,-0.03058118,1.9245,-0.78911565,-0.05488455,-0.10789534,-0.6141855
"494","2015-12-31",-0.017685659,55,11.45,11.45,113660,113660,"Application Software",-0.012152927,467136481.7,35153000,10087000,25066000,7090000,28085000,78954000,-53888000,-52048000,99000,4000,-53744000,-1593000,-52151000,0,-52151000,-1.4,37206000,0,4878000,6030000,-443000,-4275000,450144000,74663000,0,81667000,1320000,18146000,343105000,0.734485559,40797946,1,2900000,0,0,-47170000,-0.56885348,0.23802335,-4.04070636,-5.09223661,0.11011665,0.70597582,-0.72012652,-4.86195339,3.50122156,1.36149716,20.70975425,3.5981931,0,-0.19485119,-0.24523827,-0.71688865
"506","2015-12-31",-0.017685659,56,4.29,4.29,1075140,1075140,"Business Services",-0.320359098,217659186,37497000,22998000,14499000,860000,8572000,127675000,-113176000,-111736000,0,4174000,-115910000,0,-115910000,129000,-116039000,-2.35,49752624,0.13,13160000,2460000,0,-22552000,347901000,145948000,0,33746000,0,0,310211000,1.425214371,50736407,1,210000,210000,0.11655012,-98576000,-0.81533466,0.10878402,-0.31669964,-0.4822426,-0.24328365,0.40814319,-1.2854595,-1.35419141,1.74075822,0.70164883,-5.83550109,2.52570319,-0.15384615,-0.35192317,-0.38506481,-1.24152051
